model,pt_cost,ft_cost_asc,ft_cost_ae
BERT-small,768.00,,0.009
BERT-base,3072.00,0.05215913889,0.048
BERT-large,12288.00,,0.156
DeBERTa-base,38093.00,0.0634288375,
DeBERTa-large,114278.00,,
DeBERTa-1.5Mrd,457114.00,,
RoBERTa,60948.00,0.05308333333,
Bort,714.00,,
ALBERT-xxlarge,32768.00,,
ELECTRA-small,238.00,,
ELECTRA-base,12288.00,0.05246305556,0.043
XLNet,61440.00,,
